10.0, {'A0': 6.0, 'A1': 0.0, 'A2': 0.3, 'A3': 4.8, 'B0': 5.7, 'B1': 2.4, 'B2': 0.0, 'B3': 3.5999999999999996, 'C0': 22.8, 'C1': 0.0, 'C2': 0.0, 'C3': 14.399999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': -3.7, 'A1': 0.0, 'A2': 0.7, 'A3': 0.7, 'B0': 12.0, 'B1': 0.0, 'B2': -3.7, 'B3': -3.7, 'C0': -3.7, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 3.9, 'D2': -3.0, 'D3': -5.5}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
130.0, {'A0': 4.9, 'A1': 0.0, 'A2': 0.7, 'A3': 0.7, 'B0': -2.8, 'B1': 0.0, 'B2': -3.7, 'B3': -3.7, 'C0': -3.7, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': -3.0, 'D3': -11.1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 4}, 
140.0, {'A0': 0.7, 'A1': 0.0, 'A2': 1.4, 'A3': 0.0, 'B0': -3.7, 'B1': 0.0, 'B2': -5.3, 'B3': 13.5, 'C0': 15.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': -3.7, 'D3': 24.099999999999998}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
150.0, {'A0': 0.0, 'A1': 0.0, 'A2': 1.4, 'A3': -2.5, 'B0': 5.8, 'B1': -1.9, 'B2': -7.4, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': -3.7, 'D3': -1.5}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
160.0, {'A0': 0.7, 'A1': -3.0999999999999996, 'A2': -1.7999999999999998, 'A3': 1.7999999999999998, 'B0': 0.7, 'B1': -3.7, 'B2': -7.4, 'B3': 0.0, 'C0': -1.9, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': -4.699999999999999, 'D3': 2.2}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
170.0, {'A0': -2.4, 'A1': -5.0, 'A2': 1.7999999999999998, 'A3': 0.0, 'B0': 0.0, 'B1': 3.9, 'B2': 26.3, 'B3': -1.9, 'C0': 1.2, 'C1': 0.7, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 20.7, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
180.0, {'A0': -3.7, 'A1': 1.7, 'A2': 0.0, 'A3': 0.0, 'B0': 0.7, 'B1': 1.0, 'B2': -3.7, 'B3': -3.7, 'C0': -3.3999999999999995, 'C1': 0.0, 'C2': 0.0, 'C3': 0.7, 'D0': -2.2, 'D1': 0.0, 'D2': -1.0, 'D3': -7.6}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 2}, 
190.0, {'A0': 5.3999999999999995, 'A1': -3.7, 'A2': 0.0, 'A3': 0.7, 'B0': 0.7, 'B1': 0.0, 'B2': 5.7, 'B3': -7.1, 'C0': -3.7, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -3.7, 'D1': 0.0, 'D2': -6.199999999999999, 'D3': 4.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, 
200.0, {'A0': 0.7, 'A1': -8.399999999999999, 'A2': 0.0, 'A3': 0.7, 'B0': 0.0, 'B1': 0.7, 'B2': -2.2, 'B3': -7.4, 'C0': 6.4, 'C1': -3.0999999999999996, 'C2': 0.0, 'C3': 0.0, 'D0': -5.6, 'D1': 0.0, 'D2': -7.4, 'D3': -2.3}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 1}, 
210.0, {'A0': 0.7, 'A1': 5.199999999999999, 'A2': 0.0, 'A3': -2.3, 'B0': 0.0, 'B1': 1.4, 'B2': -3.7, 'B3': 1.9999999999999998, 'C0': 0.0, 'C1': 2.4, 'C2': 0.7, 'C3': -4.1, 'D0': -7.4, 'D1': 0.0, 'D2': 8.3, 'D3': -3.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, 
220.0, {'A0': -4.3, 'A1': -0.7, 'A2': 0.0, 'A3': -3.3999999999999995, 'B0': 0.0, 'B1': 0.7, 'B2': -3.7, 'B3': 13.2, 'C0': 0.0, 'C1': 0.0, 'C2': 1.4, 'C3': -2.6999999999999997, 'D0': -7.4, 'D1': 0.0, 'D2': -9.0, 'D3': 1.7999999999999998}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 3, 'D3': 1}, 
230.0, {'A0': 3.5999999999999996, 'A1': 6.3, 'A2': -3.0999999999999996, 'A3': 3.5999999999999996, 'B0': 0.7, 'B1': -0.8999999999999999, 'B2': -3.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': -1.4000000000000001, 'C3': -3.7, 'D0': 13.5, 'D1': 2.0999999999999996, 'D2': -2.3, 'D3': 8.5}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 2, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 3, 'D1': 0, 'D2': 2, 'D3': 0}, 
240.0, {'A0': 0.0, 'A1': 0.0, 'A2': -3.7, 'A3': 0.0, 'B0': 0.7, 'B1': -3.0, 'B2': -3.7, 'B3': 0.0, 'C0': 0.0, 'C1': 0.7, 'C2': 1.0, 'C3': 9.1, 'D0': 5.1, 'D1': -6.5, 'D2': -6.0, 'D3': -1.9}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 2, 'D3': 1}, 
250.0, {'A0': -2.8, 'A1': 0.0, 'A2': -3.7, 'A3': 0.0, 'B0': 0.0, 'B1': 4.6, 'B2': -6.199999999999999, 'B3': 0.7, 'C0': -1.9, 'C1': 0.7, 'C2': -3.7, 'C3': 0.7, 'D0': 1.4, 'D1': -11.2, 'D2': 13.899999999999999, 'D3': -3.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 4, 'D2': 1, 'D3': 1}, 
260.0, {'A0': -3.7, 'A1': 1.4, 'A2': -15.099999999999998, 'A3': 0.7, 'B0': 0.0, 'B1': 0.7, 'B2': -7.4, 'B3': 0.7, 'C0': -3.7, 'C1': 0.7, 'C2': -7.199999999999999, 'C3': 1.4, 'D0': 1.4, 'D1': -17.0, 'D2': -0.9000000000000004, 'D3': -3.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 4, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 5, 'D2': 1, 'D3': 1}, 
270.0, {'A0': 1.7, 'A1': 1.4, 'A2': -4.199999999999999, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 24.3, 'B3': 0.0, 'C0': -3.7, 'C1': 0.0, 'C2': 4.3999999999999995, 'C3': 0.7, 'D0': 0.0, 'D1': -2.6999999999999997, 'D2': -0.9000000000000004, 'D3': -3.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 1}, 
280.0, {'A0': -9.0, 'A1': 2.0999999999999996, 'A2': -4.5, 'A3': 0.0, 'B0': -1.2999999999999998, 'B1': -1.5999999999999999, 'B2': -2.5, 'B3': 0.7, 'C0': -3.0, 'C1': 0.0, 'C2': -3.7, 'C3': 0.0, 'D0': 0.0, 'D1': -11.1, 'D2': -0.9000000000000004, 'D3': 10.899999999999999}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 1, 'D3': 0}, 
290.0, {'A0': -10.4, 'A1': 1.4, 'A2': -11.1, 'A3': 0.0, 'B0': -5.3, 'B1': 0.8999999999999999, 'B2': 2.5, 'B3': 1.4, 'C0': -4.0, 'C1': 0.0, 'C2': -4.699999999999999, 'C3': -6.199999999999999, 'D0': 0.0, 'D1': 36.6, 'D2': -3.0, 'D3': 0.7}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
300.0, {'A0': 1.0, 'A1': 1.4, 'A2': 13.7, 'A3': -4.699999999999999, 'B0': -7.4, 'B1': -2.5, 'B2': 1.4, 'B3': -1.9, 'C0': -2.6999999999999997, 'C1': -2.8, 'C2': -2.6999999999999997, 'C3': 4.8, 'D0': 0.7, 'D1': -5.8, 'D2': 13.899999999999999, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 1, 'D3': 0}, 
310.0, {'A0': -10.4, 'A1': 1.4, 'A2': -7.4, 'A3': -3.3999999999999995, 'B0': -7.4, 'B1': 1.7999999999999998, 'B2': 0.7, 'B3': -3.7, 'C0': 16.9, 'C1': -3.7, 'C2': 14.499999999999998, 'C3': 0.0, 'D0': -0.6, 'D1': -0.6, 'D2': -3.7, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
