10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 9.6, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': 0.0, 'A1': 4.8, 'A2': 0.7, 'A3': -2.5, 'B0': 0.6, 'B1': 0.0, 'B2': -3.0999999999999996, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 7.8, 'D1': 0.0, 'D2': 0.0, 'D3': 0.5}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
130.0, {'A0': -1.0, 'A1': 0.0, 'A2': 0.0, 'A3': 1.7999999999999998, 'B0': 0.0, 'B1': 0.0, 'B2': 2.4, 'B3': 0.0, 'C0': 0.0, 'C1': -2.8, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.7, 'D2': 0.0, 'D3': -3.7}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
140.0, {'A0': 0.3, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 2.1, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': -3.7}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
150.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -3.7, 'D0': 0.0, 'D1': 0.0, 'D2': -4.1, 'D3': -3.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 1}, 
160.0, {'A0': 0.7, 'A1': 0.7, 'A2': -3.3999999999999995, 'A3': 0.7, 'B0': -1.9, 'B1': -1.0, 'B2': 0.7, 'B3': 0.0, 'C0': -3.7, 'C1': 0.7, 'C2': -4.699999999999999, 'C3': 3.0, 'D0': -0.6, 'D1': 0.7, 'D2': 0.8, 'D3': -3.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 1}, 
170.0, {'A0': 0.7, 'A1': 1.4, 'A2': -9.299999999999999, 'A3': -2.4, 'B0': -3.7, 'B1': -5.6, 'B2': 1.4, 'B3': 0.0, 'C0': 3.0, 'C1': 1.4, 'C2': -10.799999999999999, 'C3': -2.5, 'D0': -3.7, 'D1': 0.0, 'D2': 1.2, 'D3': -3.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
180.0, {'A0': 0.0, 'A1': 1.4, 'A2': -8.399999999999999, 'A3': 3.8, 'B0': 4.2, 'B1': -2.5, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.7, 'C2': 4.1, 'C3': -3.7, 'D0': -3.7, 'D1': 0.0, 'D2': 0.0, 'D3': 16.9}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
190.0, {'A0': 0.0, 'A1': 0.7, 'A2': 8.2, 'A3': 1.4, 'B0': -1.0, 'B1': -3.7, 'B2': 0.0, 'B3': 0.0, 'C0': 0.7, 'C1': 0.7, 'C2': -7.1, 'C3': 4.8, 'D0': 4.1, 'D1': 0.0, 'D2': 1.4, 'D3': -1.2999999999999998}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
200.0, {'A0': -2.2, 'A1': 0.0, 'A2': -7.4, 'A3': 1.4, 'B0': 0.3, 'B1': 9.299999999999999, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 6.499999999999999, 'C3': 0.0, 'D0': -1.0, 'D1': 0.7, 'D2': 1.4, 'D3': -7.4}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 2}, 
210.0, {'A0': 1.5, 'A1': 0.0, 'A2': -10.1, 'A3': 1.0999999999999999, 'B0': 0.0, 'B1': 0.0, 'B2': -3.0999999999999996, 'B3': 0.0, 'C0': 0.7, 'C1': -3.5, 'C2': 6.4, 'C3': 0.0, 'D0': 2.1, 'D1': 0.0, 'D2': -1.5999999999999999, 'D3': -1.0}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 0, 'A2': 3, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
220.0, {'A0': 0.0, 'A1': -5.9, 'A2': 22.7, 'A3': -10.899999999999999, 'B0': 0.0, 'B1': 0.0, 'B2': 2.4, 'B3': 0.0, 'C0': 1.4, 'C1': 2.1, 'C2': -2.8, 'C3': 0.7, 'D0': -2.2, 'D1': -1.5999999999999999, 'D2': -3.7, 'D3': -6.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 2, 'A2': 0, 'A3': 4, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 1, 'D3': 2}, 
230.0, {'A0': 0.7, 'A1': -1.9, 'A2': 1.4, 'A3': -6.8999999999999995, 'B0': -1.0, 'B1': 0.0, 'B2': -2.8, 'B3': -3.3999999999999995, 'C0': 1.4, 'C1': 0.0, 'C2': 3.5, 'C3': -3.7, 'D0': -8.299999999999999, 'D1': -3.7, 'D2': -5.6, 'D3': -6.7}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 2}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 3, 'D1': 1, 'D2': 2, 'D3': 2}, 
240.0, {'A0': -1.5, 'A1': -4.6, 'A2': 1.4, 'A3': 3.8, 'B0': -4.699999999999999, 'B1': -1.9, 'B2': -3.7, 'B3': 2.6999999999999997, 'C0': 0.0, 'C1': 0.7, 'C2': 0.7, 'C3': 3.0, 'D0': 3.8, 'D1': 3.9, 'D2': 3.2, 'D3': 18.9}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 2, 'A2': 0, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
250.0, {'A0': -3.0, 'A1': 7.199999999999999, 'A2': 0.0, 'A3': -3.7, 'B0': -0.39999999999999997, 'B1': -3.7, 'B2': 5.1, 'B3': 0.0, 'C0': 0.0, 'C1': 1.4, 'C2': -3.3999999999999995, 'C3': 0.0, 'D0': 3.9, 'D1': 0.0, 'D2': -3.7, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
260.0, {'A0': -4.9, 'A1': -2.3, 'A2': 0.0, 'A3': 13.1, 'B0': -3.7, 'B1': 1.7, 'B2': 0.7, 'B3': -8.399999999999999, 'C0': 0.0, 'C1': -1.2, 'C2': -3.7, 'C3': 0.0, 'D0': 0.0, 'D1': 0.7, 'D2': 2.5999999999999996, 'D3': 0.7}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
270.0, {'A0': -2.5, 'A1': 6.1, 'A2': -3.0, 'A3': -0.3999999999999999, 'B0': 6.3, 'B1': 1.7999999999999998, 'B2': 0.0, 'B3': -5.0, 'C0': 0.0, 'C1': -3.0, 'C2': -3.7, 'C3': -2.5, 'D0': 0.0, 'D1': 0.7, 'D2': 3.9, 'D3': 0.7}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
280.0, {'A0': -3.7, 'A1': 0.7, 'A2': 0.6, 'A3': -3.7, 'B0': 0.0, 'B1': 0.0, 'B2': 0.7, 'B3': 9.9, 'C0': -5.0, 'C1': -3.0, 'C2': 8.7, 'C3': 1.7999999999999998, 'D0': 0.0, 'D1': 0.7, 'D2': -3.7, 'D3': 0.7}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
290.0, {'A0': 13.5, 'A1': 0.0, 'A2': 3.0999999999999996, 'A3': -3.7, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 3.5999999999999996, 'C1': 7.199999999999999, 'C2': 0.0, 'C3': 0.0, 'D0': -5.5, 'D1': -2.3, 'D2': 1.7, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 0}, 
300.0, {'A0': 0.0, 'A1': 0.7, 'A2': -3.7, 'A3': 8.5, 'B0': 0.0, 'B1': 0.7, 'B2': 0.0, 'B3': -3.7, 'C0': 0.7, 'C1': -3.0999999999999996, 'C2': 0.0, 'C3': 0.7, 'D0': -3.8999999999999995, 'D1': -5.1, 'D2': -3.0, 'D3': -3.3999999999999995}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 3, 'D1': 2, 'D2': 1, 'D3': 1}, 
310.0, {'A0': 1.4, 'A1': -3.7, 'A2': -3.0, 'A3': 0.0, 'B0': -1.5999999999999999, 'B1': 0.0, 'B2': 0.0, 'B3': 3.7, 'C0': 0.0, 'C1': 2.4, 'C2': 0.7, 'C3': -4.6, 'D0': 0.3999999999999999, 'D1': 3.7, 'D2': 4.3, 'D3': -3.7}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, 
