10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': -1.9, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 1.5, 'D2': 0.0, 'D3': 0.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
130.0, {'A0': 0.9, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -1.0, 'B1': 0.0, 'B2': 0.0, 'B3': -1.9, 'C0': 0.0, 'C1': 1.6, 'C2': 0.0, 'C3': -3.3, 'D0': -1.1, 'D1': 0.0, 'D2': 0.0, 'D3': -0.4}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
140.0, {'A0': 1.8, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -2.8000000000000003, 'B1': 0.0, 'B2': 0.0, 'B3': 1.0, 'C0': -1.7000000000000002, 'C1': 0.0, 'C2': 0.0, 'C3': -1.2000000000000002, 'D0': 0.2, 'D1': -1.2000000000000002, 'D2': 0.0, 'D3': 0.4}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
150.0, {'A0': -1.2000000000000002, 'A1': 0.0, 'A2': -1.8, 'A3': 0.0, 'B0': 2.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.8, 'C1': 0.0, 'C2': 0.0, 'C3': -1.9, 'D0': 0.0, 'D1': 0.30000000000000004, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
160.0, {'A0': 0.30000000000000004, 'A1': 0.0, 'A2': 0.9, 'A3': -1.2000000000000002, 'B0': 0.0, 'B1': 0.0, 'B2': -1.0, 'B3': 0.9, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 2.8000000000000003, 'D0': 0.0, 'D1': 0.0, 'D2': -1.5, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
170.0, {'A0': 0.0, 'A1': 0.0, 'A2': -1.6, 'A3': -1.5, 'B0': 0.0, 'B1': 0.0, 'B2': 0.1, 'B3': -1.7000000000000002, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -2.0, 'D0': 0.9, 'D1': -1.5, 'D2': 1.5, 'D3': 0.8}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
180.0, {'A0': 0.9, 'A1': 0.0, 'A2': 0.7000000000000001, 'A3': -1.9, 'B0': 0.8, 'B1': -3.3, 'B2': 0.0, 'B3': 0.8, 'C0': 0.0, 'C1': -2.8, 'C2': -0.1, 'C3': -2.9, 'D0': 0.9, 'D1': -0.09999999999999998, 'D2': -1.1, 'D3': 1.9000000000000001}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
190.0, {'A0': 0.0, 'A1': 0.0, 'A2': -1.3, 'A3': -1.9, 'B0': 0.29999999999999993, 'B1': -3.8, 'B2': 0.9, 'B3': 0.0, 'C0': 0.9, 'C1': -1.2000000000000002, 'C2': 0.1, 'C3': 3.1, 'D0': -1.2000000000000002, 'D1': 1.5, 'D2': 1.1, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
200.0, {'A0': -1.0, 'A1': 0.0, 'A2': -3.7, 'A3': 3.8000000000000003, 'B0': 0.7000000000000001, 'B1': 3.5, 'B2': 0.9, 'B3': 0.0, 'C0': 0.0, 'C1': 1.3, 'C2': 0.0, 'C3': 0.0, 'D0': 0.30000000000000004, 'D1': -1.9, 'D2': 0.9, 'D3': -1.9}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
210.0, {'A0': 0.1, 'A1': 0.0, 'A2': -0.5, 'A3': 0.9, 'B0': 0.9, 'B1': -1.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': -1.0, 'C2': 0.9, 'C3': 0.0, 'D0': 0.0, 'D1': -1.9, 'D2': 1.8, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
220.0, {'A0': -1.9, 'A1': 0.0, 'A2': 1.9000000000000001, 'A3': -1.0, 'B0': 0.19999999999999996, 'B1': -1.9, 'B2': 0.0, 'B3': 0.0, 'C0': -3.2, 'C1': 1.0, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 3.0, 'D2': -1.7000000000000002, 'D3': 0.1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
230.0, {'A0': 1.0, 'A1': 0.0, 'A2': 0.0, 'A3': -1.9, 'B0': 0.7000000000000001, 'B1': 1.5, 'B2': -3.4000000000000004, 'B3': 0.0, 'C0': -1.1, 'C1': 1.8, 'C2': 0.0, 'C3': -1.8, 'D0': 0.0, 'D1': 0.9, 'D2': -1.9, 'D3': 0.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
240.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.09999999999999998, 'B0': 0.0, 'B1': 0.5, 'B2': 1.6, 'B3': 0.9, 'C0': 1.6, 'C1': 0.0, 'C2': 0.0, 'C3': 0.9, 'D0': 0.0, 'D1': 0.9, 'D2': -3.3, 'D3': 0.9}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 2, 'D3': 0}, 
250.0, {'A0': -1.4, 'A1': 0.9, 'A2': 0.0, 'A3': 0.1, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': -2.9000000000000004, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 1.8, 'D0': -1.7000000000000002, 'D1': 0.9, 'D2': 3.3000000000000003, 'D3': -1.5}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
260.0, {'A0': 0.5, 'A1': -1.6, 'A2': 0.9, 'A3': 0.0, 'B0': 0.9, 'B1': -0.4, 'B2': -1.8, 'B3': 1.1, 'C0': 0.9, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -3.5, 'D1': 0.9, 'D2': 0.0, 'D3': 0.6000000000000001}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
270.0, {'A0': -1.5, 'A1': 0.7000000000000001, 'A2': -1.0, 'A3': 0.0, 'B0': 1.7, 'B1': -2.5, 'B2': -1.0, 'B3': -1.8, 'C0': 0.9, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -0.09999999999999998, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
280.0, {'A0': 0.6000000000000001, 'A1': 0.0, 'A2': -1.3, 'A3': 0.9, 'B0': 0.1, 'B1': 2.9, 'B2': -1.9, 'B3': 0.9, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 1.7000000000000002, 'D1': 0.0, 'D2': 0.9, 'D3': -1.6}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
290.0, {'A0': 0.0, 'A1': 0.9, 'A2': -1.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 2.9000000000000004, 'B3': 0.0, 'C0': -1.8, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -2.5, 'D1': 1.8, 'D2': 0.0, 'D3': 0.7000000000000001}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
300.0, {'A0': -1.5, 'A1': -0.5, 'A2': 1.5, 'A3': -1.8, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.9, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -1.8, 'D1': -0.6000000000000001, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
310.0, {'A0': 0.6000000000000001, 'A1': -1.9, 'A2': 0.9, 'A3': 0.9, 'B0': 0.0, 'B1': 1.8, 'B2': -2.5, 'B3': 0.0, 'C0': 0.0, 'C1': -1.8, 'C2': 0.9, 'C3': 0.0, 'D0': 1.6, 'D1': 0.6000000000000001, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
