10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 9.1, 'B1': 0.0, 'B2': 12.6, 'B3': 11.2, 'C0': 0.0, 'C1': 18.2, 'C2': 0.0, 'C3': 12.6, 'D0': 0.0, 'D1': 0.0, 'D2': 19.599999999999998, 'D3': 6.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -7.3, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -14.6, 'D0': 0.3, 'D1': -7.3, 'D2': 0.0, 'D3': 0.6}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
130.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': -7.0, 'B1': -6.8999999999999995, 'B2': 0.3, 'B3': -4.6, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -20.799999999999997, 'D0': 0.0, 'D1': 12.6, 'D2': 0.0, 'D3': 0.6}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 4, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
140.0, {'A0': 0.0, 'A1': 0.3, 'A2': 0.0, 'A3': -5.8999999999999995, 'B0': -7.0, 'B1': -20.499999999999996, 'B2': 0.3, 'B3': -13.2, 'C0': 0.0, 'C1': 0.3, 'C2': 0.0, 'C3': 58.8, 'D0': -1.7, 'D1': -1.4, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 3, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
150.0, {'A0': 0.0, 'A1': -5.6, 'A2': -1.4, 'A3': 5.6, 'B0': 15.099999999999998, 'B1': 12.999999999999998, 'B2': 0.3, 'B3': -14.6, 'C0': 0.3, 'C1': 0.0, 'C2': -1.7, 'C3': -4.499999999999999, 'D0': -7.3, 'D1': -7.3, 'D2': 0.0, 'D3': 0.3}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 2, 'D2': 0, 'D3': 0}, 
160.0, {'A0': -3.8, 'A1': -7.3, 'A2': -7.0, 'A3': 0.0, 'B0': -11.799999999999999, 'B1': 9.499999999999998, 'B2': 0.3, 'B3': -14.6, 'C0': 0.3, 'C1': 0.0, 'C2': 1.4, 'C3': -7.3, 'D0': 8.399999999999999, 'D1': 8.399999999999999, 'D2': 0.0, 'D3': 0.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
170.0, {'A0': 3.5, 'A1': 12.6, 'A2': -7.3, 'A3': 0.0, 'B0': -2.9999999999999996, 'B1': -6.4, 'B2': -0.7, 'B3': 32.99999999999999, 'C0': 0.0, 'C1': 0.3, 'C2': -3.8, 'C3': 12.1, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': -4.499999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
180.0, {'A0': 0.0, 'A1': 0.0, 'A2': -7.3, 'A3': 0.3, 'B0': -56.5, 'B1': 10.399999999999999, 'B2': 0.7, 'B3': 6.0, 'C0': 0.3, 'C1': -0.39999999999999997, 'C2': -7.3, 'C3': 0.0, 'D0': 0.0, 'D1': -0.39999999999999997, 'D2': -7.3, 'D3': 4.199999999999999}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 4, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
190.0, {'A0': -6.6, 'A1': 0.0, 'A2': -7.3, 'A3': 0.3, 'B0': 75.6, 'B1': -5.199999999999999, 'B2': 0.0, 'B3': -7.3, 'C0': 0.0, 'C1': 1.2999999999999998, 'C2': -13.899999999999999, 'C3': 0.3, 'D0': 0.0, 'D1': 1.0, 'D2': -7.3, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
200.0, {'A0': -6.199999999999999, 'A1': 0.3, 'A2': -7.3, 'A3': 0.3, 'B0': -2.8, 'B1': 4.8999999999999995, 'B2': 0.3, 'B3': -7.3, 'C0': 0.3, 'C1': 0.3, 'C2': -7.199999999999999, 'C3': 0.0, 'D0': 0.0, 'D1': -0.7, 'D2': -6.7, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 3, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, 
210.0, {'A0': -21.9, 'A1': 0.6, 'A2': -7.3, 'A3': -5.6, 'B0': -7.999999999999999, 'B1': -0.7, 'B2': 0.6, 'B3': -7.0, 'C0': 0.0, 'C1': 0.3, 'C2': 5.8, 'C3': 0.0, 'D0': -2.3999999999999995, 'D1': -7.0, 'D2': 21.9, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 3, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 0}, 
220.0, {'A0': 11.599999999999998, 'A1': 0.3, 'A2': 41.7, 'A3': 5.6, 'B0': -14.0, 'B1': -4.8999999999999995, 'B2': 0.6, 'B3': 26.599999999999998, 'C0': 0.0, 'C1': 0.0, 'C2': -29.2, 'C3': 0.0, 'D0': 2.0999999999999996, 'D1': -11.1, 'D2': 1.2, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 4, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, 
230.0, {'A0': -7.3, 'A1': 0.3, 'A2': -7.3, 'A3': 0.0, 'B0': -14.3, 'B1': 0.0, 'B2': 0.6, 'B3': -2.3999999999999995, 'C0': 0.0, 'C1': 0.0, 'C2': 12.299999999999999, 'C3': -1.0, 'D0': -5.499999999999999, 'D1': 18.2, 'D2': 0.6, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 2, 'D1': 0, 'D2': 0, 'D3': 0}, 
240.0, {'A0': -11.799999999999999, 'A1': -3.0999999999999996, 'A2': 8.399999999999999, 'A3': 0.0, 'B0': -15.299999999999999, 'B1': 5.8999999999999995, 'B2': 0.0, 'B3': 2.0999999999999996, 'C0': 0.3, 'C1': 0.0, 'C2': -14.3, 'C3': -7.3, 'D0': -3.0999999999999996, 'D1': 0.0, 'D2': 0.6, 'D3': 0.0}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
250.0, {'A0': 38.2, 'A1': 2.8, 'A2': 0.0, 'A3': 0.0, 'B0': -21.9, 'B1': 0.3, 'B2': 0.0, 'B3': 0.3, 'C0': 0.3, 'C1': 0.0, 'C2': 52.5, 'C3': 1.0999999999999999, 'D0': 6.7, 'D1': 0.3, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
260.0, {'A0': 0.7, 'A1': -5.8999999999999995, 'A2': 0.0, 'A3': 0.0, 'B0': 59.199999999999996, 'B1': 0.3, 'B2': 0.0, 'B3': 0.3, 'C0': 0.3, 'C1': 0.0, 'C2': 0.3, 'C3': -7.3, 'D0': -5.199999999999999, 'D1': 0.0, 'D2': -4.499999999999999, 'D3': 0.0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
270.0, {'A0': 0.0, 'A1': 6.199999999999999, 'A2': -1.0, 'A3': 0.0, 'B0': 10.2, 'B1': -5.6, 'B2': 0.0, 'B3': -3.0999999999999996, 'C0': 0.0, 'C1': 0.0, 'C2': 0.3, 'C3': 12.299999999999999, 'D0': -7.3, 'D1': 0.0, 'D2': -7.3, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 1, 'D1': 0, 'D2': 1, 'D3': 0}, 
280.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.7, 'A3': 0.0, 'B0': -1.0, 'B1': 1.0999999999999999, 'B2': -7.3, 'B3': 2.8, 'C0': -6.6, 'C1': 0.0, 'C2': 0.6, 'C3': 0.7, 'D0': 12.6, 'D1': 0.0, 'D2': 9.499999999999998, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
290.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 5.199999999999999, 'B1': -13.2, 'B2': -14.3, 'B3': 0.0, 'C0': 6.3, 'C1': 0.0, 'C2': 0.6, 'C3': 0.0, 'D0': 0.0, 'D1': 0.3, 'D2': -5.8999999999999995, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 2, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
300.0, {'A0': -8.299999999999999, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 1.2, 'B1': -14.6, 'B2': 21.3, 'B3': -2.3999999999999995, 'C0': -11.799999999999999, 'C1': 0.0, 'C2': 0.0, 'C3': 0.3, 'D0': 0.3, 'D1': -1.0999999999999999, 'D2': -13.2, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 2, 'D3': 0}, 
310.0, {'A0': -14.6, 'A1': 0.0, 'A2': -0.7, 'A3': -6.3, 'B0': 0.8999999999999999, 'B1': 31.099999999999998, 'B2': -4.499999999999999, 'B3': -0.7, 'C0': -3.0999999999999996, 'C1': -1.7, 'C2': 0.0, 'C3': 0.0, 'D0': 0.0, 'D1': 1.4, 'D2': 19.599999999999998, 'D3': 0.0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
