10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 26.599999999999998, 'B3': 0.0, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': 6.3, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': -7.3, 'A1': 0.6, 'A2': -14.6, 'A3': 0.6, 'B0': 0.0, 'B1': 0.6, 'B2': -8.999999999999998, 'B3': -15.6, 'C0': 0.0, 'C1': 7.699999999999999, 'C2': 0.0, 'C3': 0.0, 'D0': -3.8, 'D1': 0.0, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
130.0, {'A0': 11.2, 'A1': 0.6, 'A2': -14.6, 'A3': 0.0, 'B0': -6.6, 'B1': 0.6, 'B2': -14.6, 'B3': 6.4, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': 0.0, 'D0': -7.3, 'D1': -7.3, 'D2': 0.0, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 2, 'B3': 2, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, 
140.0, {'A0': -1.7, 'A1': 0.3, 'A2': 37.099999999999994, 'A3': -8.6, 'B0': 3.0999999999999996, 'B1': -9.7, 'B2': 22.4, 'B3': 14.7, 'C0': -5.8999999999999995, 'C1': 0.3, 'C2': 0.0, 'C3': 0.3, 'D0': 10.5, 'D1': 7.0, 'D2': 0.0, 'D3': -13.899999999999999}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 2, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 3, 'B0': 1, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
150.0, {'A0': 1.4, 'A1': 0.0, 'A2': -3.0999999999999996, 'A3': -1.0, 'B0': 3.5, 'B1': 9.1, 'B2': 0.0, 'B3': 0.0, 'C0': -14.6, 'C1': 0.3, 'C2': 0.0, 'C3': 0.3, 'D0': 0.0, 'D1': -6.6, 'D2': 0.3, 'D3': 6.7}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, 
160.0, {'A0': 0.0, 'A1': 0.0, 'A2': 2.8, 'A3': 5.3, 'B0': 0.0, 'B1': 0.0, 'B2': -1.7, 'B3': 0.6, 'C0': 19.599999999999998, 'C1': 0.0, 'C2': 0.0, 'C3': -2.8, 'D0': 0.0, 'D1': 6.3, 'D2': -5.8999999999999995, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 1}, 
170.0, {'A0': 0.0, 'A1': 0.0, 'A2': -6.6, 'A3': 2.8, 'B0': 0.0, 'B1': 0.0, 'B2': -6.7, 'B3': -4.8999999999999995, 'C0': 0.0, 'C1': -5.8999999999999995, 'C2': 0.0, 'C3': 2.8, 'D0': -1.7, 'D1': 0.3, 'D2': 5.6, 'D3': 20.299999999999997}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
180.0, {'A0': -4.499999999999999, 'A1': 0.3, 'A2': 4.6, 'A3': 0.3, 'B0': 0.0, 'B1': 0.8999999999999999, 'B2': -2.3, 'B3': 2.5, 'C0': -5.6, 'C1': -8.999999999999998, 'C2': 0.0, 'C3': 0.0, 'D0': -7.0, 'D1': 0.3, 'D2': 0.0, 'D3': 0.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 2, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 0}, 
190.0, {'A0': 4.199999999999999, 'A1': 0.0, 'A2': 1.7, 'A3': -3.8, 'B0': 0.0, 'B1': 0.0, 'B2': 3.2, 'B3': 2.0999999999999996, 'C0': 5.6, 'C1': -5.8999999999999995, 'C2': 0.0, 'C3': 0.0, 'D0': 8.399999999999999, 'D1': -6.6, 'D2': 0.6, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 0}, 
200.0, {'A0': 0.0, 'A1': -4.499999999999999, 'A2': 0.6, 'A3': -8.299999999999999, 'B0': 0.3, 'B1': 0.0, 'B2': -7.0, 'B3': 0.0, 'C0': -1.0, 'C1': -7.3, 'C2': -1.0, 'C3': 0.0, 'D0': 0.0, 'D1': 6.6, 'D2': 0.0, 'D3': -6.6}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
210.0, {'A0': -5.199999999999999, 'A1': 4.199999999999999, 'A2': 0.0, 'A3': 3.2, 'B0': 0.3, 'B1': -4.499999999999999, 'B2': 13.6, 'B3': 0.0, 'C0': -8.7, 'C1': 21.4, 'C2': 0.7, 'C3': 0.0, 'D0': 0.3, 'D1': 0.0, 'D2': 0.0, 'D3': 6.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
220.0, {'A0': 5.199999999999999, 'A1': -3.8, 'A2': -7.999999999999999, 'A3': 2.8, 'B0': 0.0, 'B1': 4.499999999999999, 'B2': 0.6, 'B3': -2.8, 'C0': 0.39999999999999997, 'C1': -2.3999999999999995, 'C2': 0.0, 'C3': -5.8999999999999995, 'D0': 0.3, 'D1': 0.0, 'D2': 0.3, 'D3': -6.6}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 2, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
230.0, {'A0': 0.0, 'A1': 3.5, 'A2': 7.699999999999999, 'A3': 4.8999999999999995, 'B0': -6.6, 'B1': 0.3, 'B2': 0.0, 'B3': 2.8, 'C0': 8.7, 'C1': -7.3, 'C2': 0.0, 'C3': 5.6, 'D0': -1.7, 'D1': 0.0, 'D2': 0.0, 'D3': 1.0999999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 1, 'D1': 0, 'D2': 0, 'D3': 1}, 
240.0, {'A0': 0.0, 'A1': 0.3, 'A2': 0.0, 'A3': -4.499999999999999, 'B0': 6.3, 'B1': -6.6, 'B2': 0.3, 'B3': 0.0, 'C0': 0.0, 'C1': 14.3, 'C2': -7.999999999999999, 'C3': 0.0, 'D0': 1.4, 'D1': 0.0, 'D2': -6.6, 'D3': 4.8999999999999995}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 0}, 
250.0, {'A0': 0.6, 'A1': 0.3, 'A2': -6.6, 'A3': 4.499999999999999, 'B0': -11.1, 'B1': -7.0, 'B2': 0.0, 'B3': 0.3, 'C0': -2.0999999999999996, 'C1': -4.199999999999999, 'C2': -0.3, 'C3': -1.7, 'D0': -11.5, 'D1': -3.0999999999999996, 'D2': 6.6, 'D3': -3.0999999999999996}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, 
260.0, {'A0': 0.0, 'A1': 0.6, 'A2': -2.6999999999999997, 'A3': 0.0, 'B0': 3.2, 'B1': 13.299999999999999, 'B2': 0.0, 'B3': -1.7, 'C0': 2.6999999999999997, 'C1': 4.499999999999999, 'C2': -7.3, 'C3': 1.7, 'D0': -16.299999999999997, 'D1': 2.8, 'D2': -3.0999999999999996, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 0, 'D2': 1, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 2, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 3, 'D1': 0, 'D2': 1, 'D3': 1}, 
270.0, {'A0': -5.199999999999999, 'A1': 0.0, 'A2': 8.399999999999999, 'A3': -5.8999999999999995, 'B0': 0.39999999999999997, 'B1': 0.0, 'B2': 0.0, 'B3': 1.4, 'C0': 0.3, 'C1': 0.6, 'C2': -7.3, 'C3': 0.0, 'D0': 8.099999999999998, 'D1': -7.3, 'D2': 2.8, 'D3': -7.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, 
280.0, {'A0': 4.8999999999999995, 'A1': 0.0, 'A2': 0.0, 'A3': 6.5, 'B0': 6.3, 'B1': 0.0, 'B2': 0.0, 'B3': -9.299999999999999, 'C0': 0.0, 'C1': 0.6, 'C2': -7.3, 'C3': 0.0, 'D0': 16.499999999999996, 'D1': -7.0, 'D2': 0.0, 'D3': -7.3}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 3, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 1, 'D1': 1, 'D2': 0, 'D3': 1}, 
290.0, {'A0': 0.0, 'A1': 0.0, 'A2': 0.3, 'A3': -1.0, 'B0': 0.3, 'B1': 0.3, 'B2': 0.0, 'B3': 8.399999999999999, 'C0': -5.8999999999999995, 'C1': -4.3, 'C2': -8.999999999999998, 'C3': 0.3, 'D0': -14.6, 'D1': -9.799999999999999, 'D2': 0.3, 'D3': 16.499999999999996}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 2, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 2, 'C3': 0, 'D0': 2, 'D1': 2, 'D2': 0, 'D3': 1}, 
300.0, {'A0': -4.499999999999999, 'A1': 0.0, 'A2': -6.6, 'A3': 1.0, 'B0': 0.6, 'B1': 0.3, 'B2': 0.0, 'B3': 0.0, 'C0': -8.299999999999999, 'C1': -6.7, 'C2': 28.4, 'C3': 0.0, 'D0': 15.7, 'D1': -16.999999999999996, 'D2': 0.6, 'D3': 5.3}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 3, 'D2': 0, 'D3': 1}, 
310.0, {'A0': -7.999999999999999, 'A1': 0.0, 'A2': -7.3, 'A3': 0.6, 'B0': -4.3, 'B1': -5.8999999999999995, 'B2': -6.3, 'B3': -6.3, 'C0': 2.5, 'C1': 6.7, 'C2': 3.2, 'C3': 0.0, 'D0': 0.6, 'D1': 30.499999999999996, 'D2': -0.7, 'D3': -1.7}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 2, 'A1': 0, 'A2': 1, 'A3': 0, 'B0': 1, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 2, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, 
