10.0, {'A0': 0.0, 'A1': 0.0, 'A2': 38.5, 'A3': 0.0, 'B0': 14.7, 'B1': 21.7, 'B2': 0.0, 'B3': 46.9, 'C0': 0.0, 'C1': 7.699999999999999, 'C2': 23.799999999999997, 'C3': 26.599999999999998, 'D0': 0.0, 'D1': 0.0, 'D2': 6.3, 'D3': 0.0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 0}, 
120.0, {'A0': -3.8, 'A1': -7.3, 'A2': 0.3, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 1.4, 'C0': 0.0, 'C1': 0.0, 'C2': 0.0, 'C3': -14.6, 'D0': 0.0, 'D1': 0.3, 'D2': -1.0, 'D3': -11.1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 1, 'D3': 2}, 
130.0, {'A0': -7.3, 'A1': -7.3, 'A2': 0.3, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -4.499999999999999, 'B3': 0.3, 'C0': 0.3, 'C1': -4.499999999999999, 'C2': 0.0, 'C3': -14.6, 'D0': 0.0, 'D1': -3.0999999999999996, 'D2': 0.7, 'D3': -14.6}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
140.0, {'A0': -13.2, 'A1': 20.299999999999997, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -7.3, 'B3': 0.3, 'C0': 0.3, 'C1': -8.999999999999998, 'C2': 0.0, 'C3': 44.8, 'D0': 0.0, 'D1': -7.0, 'D2': 0.0, 'D3': 34.3}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, {'A0': 2, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 2, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 0}, 
150.0, {'A0': 23.099999999999998, 'A1': 0.0, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -7.3, 'B3': 0.6, 'C0': 0.3, 'C1': -5.8999999999999995, 'C2': 0.0, 'C3': -6.6, 'D0': 0.0, 'D1': -7.3, 'D2': 0.3, 'D3': -6.199999999999999}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 2}, 
160.0, {'A0': 0.3, 'A1': -1.7, 'A2': 0.0, 'A3': 0.0, 'B0': 0.0, 'B1': 0.0, 'B2': -7.3, 'B3': -1.7999999999999996, 'C0': 0.3, 'C1': -7.3, 'C2': 0.0, 'C3': -7.3, 'D0': 0.0, 'D1': 16.799999999999997, 'D2': 0.3, 'D3': -14.6}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 1, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
170.0, {'A0': 0.8999999999999999, 'A1': -37.3, 'A2': 0.0, 'A3': 0.0, 'B0': -6.6, 'B1': 0.0, 'B2': -7.3, 'B3': -6.7, 'C0': 0.0, 'C1': 25.2, 'C2': 0.0, 'C3': -7.3, 'D0': 0.0, 'D1': 0.0, 'D2': 0.3, 'D3': -14.6}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 3, 'A2': 0, 'A3': 0, 'B0': 1, 'B1': 0, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
180.0, {'A0': 0.8999999999999999, 'A1': 29.799999999999997, 'A2': 0.0, 'A3': 0.0, 'B0': -16.299999999999997, 'B1': -5.199999999999999, 'B2': -7.3, 'B3': -7.0, 'C0': 0.0, 'C1': 0.3, 'C2': 0.0, 'C3': 20.299999999999997, 'D0': 0.0, 'D1': 0.0, 'D2': 0.3, 'D3': -14.6}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 2, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 0, 'B0': 3, 'B1': 1, 'B2': 1, 'B3': 1, 'C0': 0, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
190.0, {'A0': 0.3, 'A1': -11.799999999999999, 'A2': -2.3999999999999995, 'A3': 0.0, 'B0': 21.7, 'B1': -7.3, 'B2': -7.3, 'B3': 16.4, 'C0': 0.0, 'C1': -7.0, 'C2': -5.8999999999999995, 'C3': 0.0, 'D0': 0.0, 'D1': 0.3, 'D2': 0.6, 'D3': -14.6}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 1, 'B2': 1, 'B3': 0, 'C0': 0, 'C1': 1, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
200.0, {'A0': 0.3, 'A1': -14.6, 'A2': -7.3, 'A3': 0.0, 'B0': 0.0, 'B1': 11.899999999999999, 'B2': 46.199999999999996, 'B3': 0.0, 'C0': 0.0, 'C1': 7.3, 'C2': -11.1, 'C3': 0.0, 'D0': 0.0, 'D1': 0.0, 'D2': 0.6, 'D3': -14.6}, {'A0': 0, 'A1': 1, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 1, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 2, 'A2': 1, 'A3': 0, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 2}, 
210.0, {'A0': -0.7, 'A1': 14.399999999999999, 'A2': 9.1, 'A3': -4.499999999999999, 'B0': 0.0, 'B1': 0.0, 'B2': 0.0, 'B3': 0.0, 'C0': 0.0, 'C1': 0.3, 'C2': -22.2, 'C3': -8.299999999999999, 'D0': 0.0, 'D1': 0.0, 'D2': 1.2, 'D3': 32.6}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 2, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 0, 'C0': 0, 'C1': 0, 'C2': 4, 'C3': 2, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
220.0, {'A0': -7.3, 'A1': 18.2, 'A2': 0.0, 'A3': -7.3, 'B0': 1.2, 'B1': -10.7, 'B2': 0.0, 'B3': 0.0, 'C0': -12.799999999999999, 'C1': 0.8999999999999999, 'C2': -7.6, 'C3': -20.499999999999996, 'D0': 0.0, 'D1': 0.0, 'D2': 0.6, 'D3': -7.3}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 2, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 3, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 2, 'C3': 3, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, 
230.0, {'A0': -7.3, 'A1': 0.0, 'A2': 0.0, 'A3': -7.3, 'B0': 0.6, 'B1': 1.7999999999999996, 'B2': 0.0, 'B3': 0.0, 'C0': -8.299999999999999, 'C1': 0.3, 'C2': 10.2, 'C3': -21.9, 'D0': 0.3, 'D1': -7.3, 'D2': -4.6, 'D3': -21.199999999999996}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 1, 'C3': 3, 'D0': 0, 'D1': 1, 'D2': 1, 'D3': 3}, 
240.0, {'A0': 11.899999999999999, 'A1': 0.0, 'A2': 0.0, 'A3': -7.3, 'B0': -3.8999999999999995, 'B1': -7.3, 'B2': 0.0, 'B3': 0.0, 'C0': -19.799999999999997, 'C1': 0.3, 'C2': 33.599999999999994, 'C3': 48.3, 'D0': 0.0, 'D1': 7.0, 'D2': 5.199999999999999, 'D3': -21.9}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 0, 'B3': 0, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 3}, 
250.0, {'A0': -7.3, 'A1': 0.0, 'A2': 0.0, 'A3': -7.0, 'B0': 4.1, 'B1': 9.799999999999999, 'B2': -5.499999999999999, 'B3': -1.0, 'C0': -21.9, 'C1': 0.0, 'C2': 0.6, 'C3': 0.3, 'D0': 0.0, 'D1': -1.0, 'D2': 0.6, 'D3': -27.799999999999997}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 1, 'B1': 1, 'B2': 2, 'B3': 1, 'C0': 3, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 4}, 
260.0, {'A0': 9.799999999999999, 'A1': 0.0, 'A2': 0.0, 'A3': 28.0, 'B0': 1.2999999999999998, 'B1': 4.8999999999999995, 'B2': -19.799999999999997, 'B3': -7.3, 'C0': -2.6999999999999997, 'C1': 0.0, 'C2': 0.8999999999999999, 'C3': 0.3, 'D0': 0.0, 'D1': 0.7, 'D2': 0.0, 'D3': 48.8}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 0, 'A2': 0, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 2, 'C1': 0, 'C2': 0, 'C3': 0, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 3}, 
270.0, {'A0': 0.3, 'A1': -2.3999999999999995, 'A2': 0.0, 'A3': -12.9, 'B0': 0.8999999999999999, 'B1': 0.0, 'B2': -21.9, 'B3': -7.3, 'C0': -15.6, 'C1': -7.3, 'C2': -9.499999999999998, 'C3': 0.19999999999999996, 'D0': 0.0, 'D1': 0.0, 'D2': 0.0, 'D3': -27.099999999999998}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 1}, {'A0': 0, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 3, 'C3': 1, 'D0': 0, 'D1': 0, 'D2': 0, 'D3': 4}, 
280.0, {'A0': -3.5, 'A1': -7.3, 'A2': 0.0, 'A3': -14.3, 'B0': 0.8999999999999999, 'B1': 0.3, 'B2': -21.6, 'B3': -7.0, 'C0': -21.9, 'C1': 0.39999999999999997, 'C2': 4.799999999999999, 'C3': 0.0, 'D0': 0.0, 'D1': -1.0, 'D2': 0.0, 'D3': 13.1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 1, 'A2': 0, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 3, 'B3': 1, 'C0': 3, 'C1': 1, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 3}, 
290.0, {'A0': -7.3, 'A1': 9.1, 'A2': -8.999999999999998, 'A3': -14.0, 'B0': 1.2, 'B1': 0.0, 'B2': 66.1, 'B3': -7.0, 'C0': -27.799999999999997, 'C1': 6.3, 'C2': -7.0, 'C3': -9.7, 'D0': 0.0, 'D1': -14.6, 'D2': 0.0, 'D3': 12.0}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 1, 'C3': 1, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 2, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 4, 'C1': 0, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 2}, 
300.0, {'A0': -7.3, 'A1': 0.0, 'A2': -2.3999999999999995, 'A3': -14.3, 'B0': 0.3, 'B1': 0.0, 'B2': 0.3, 'B3': -10.5, 'C0': 111.3, 'C1': -7.3, 'C2': -7.3, 'C3': -10.8, 'D0': 0.0, 'D1': -14.6, 'D2': 0.3, 'D3': -21.199999999999996}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 1}, {'A0': 1, 'A1': 0, 'A2': 1, 'A3': 2, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 1, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 2, 'D2': 0, 'D3': 3}, 
310.0, {'A0': -7.699999999999999, 'A1': -30.0, 'A2': -7.3, 'A3': 54.599999999999994, 'B0': 0.3, 'B1': 0.0, 'B2': 0.3, 'B3': -14.0, 'C0': -7.3, 'C1': 3.8999999999999995, 'C2': -6.7, 'C3': -26.799999999999997, 'D0': 0.0, 'D1': 27.7, 'D2': 0.3, 'D3': -21.3}, {'A0': 1, 'A1': 1, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 1, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 2, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 1}, {'A0': 2, 'A1': 2, 'A2': 1, 'A3': 1, 'B0': 0, 'B1': 0, 'B2': 0, 'B3': 2, 'C0': 1, 'C1': 2, 'C2': 1, 'C3': 4, 'D0': 0, 'D1': 1, 'D2': 0, 'D3': 3}, 
